URI (Extra in Zotero),Subject Term 1,Subject Term 2,Subject Term 3,Subject Term 4,Subject Term 5,Subject Term 6,Subject Term 7,Subject Term 8,Subject Term 9,Subject Term 10,Geographic Subject 1,Geographic Subject 2,Geographic Subject 3,Geographic Subject 4,Geographic Subject 5,Geographic Subject 6,Geographic Subject 7,Geographic Subject 8,Geographic Subject 9,Geographic Subject 10,Geographic Subject 11,Geographic Subject 12,Geographic Subject 13,Geographic Subject 14,Geographic Subject 15,Geographic Subject 16,Geographic Subject 17,Geographic Subject 18,Geographic Subject 19,Geographic Subject 20,Geographic Subject 21,Geographic Subject 22,Geographic Subject 23,Geographic Subject 24,Geographic Subject 25,Geographic Subject 26,Geographic Subject 27,Geographic Subject 28,Geographic Subject 29,Geographic Subject 30,Geographic Subject 31,Geographic Subject 32,Geographic Subject 33,Geographic Subject 34,Geographic Subject 35,Geographic Subject 36,Peddler Name 1,Peddler Name 2,Peddler Name 3,Peddler Name 4,Peddler Name 5,Peddler Name 6,Peddler Name 7,Peddler Name 8,Peddler Name 9,Peddler Name 10,Peddler Name 11,Peddler Name 12,Peddler Name 13,Peddler Name 14,Peddler Name 15,Peddler Name 16,Peddler Name 17,Peddler Name 18,Peddler Name 19,Peddler Name 20,Subject Date Span,jp_id2,geom
jp_cite_00160,Cultural Exchange,Restrictions on Itinerant Commerce,Anti-Semitic Rhetoric,Wares,,,,,,,Netherlands,Germany,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600-1700,jp_cite_00160,POINT(589021.036689769 6824142.820673857)|POINT(1163458.5521707046 6650655.040248428)|POINT(11724030.287269026 8747149.047572464)
jp_cite_00161,Wares,Bartering,Transportation,Subsequent Commercial Careers,,,,,,,"Teschenmoschel, Germany","Buerstadt, Germany","Long Creek, North Carolina","Lillington, North Carolina","Philadelphia, Pennsylvania","Wilmington, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840-1880,jp_cite_00161,POINT(860785.6212201322 6382644.140097095)|POINT(941962.7438617933 6384880.038776865)|POINT(-8684001.627068132 4088322.417625388)|POINT(-8773740.598912291 4218281.377434036)|POINT(-8367354.181578875 4859054.290881913)|POINT(-8676765.448285462 4059151.8664622526)
jp_cite_00162,Wares,Non-peddling Background,Routes,Family,,,,,,,Latvia,"Saint Paul, Minnesota","Calumet, Michigan",California,Oregon,"Chicago, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blumenfeld, David","Blumenfeld, Ben-Zion",,,,,,,,,,,,,,,,,,,1863-1920,jp_cite_00162,POINT(2738814.470989424 7735556.798811074)|POINT(-10362726.698820822 5614235.89687186)|POINT(-9846641.880794078 5982429.75612949)|POINT(-13293543.42450309 4408244.133335477)|POINT(-13420032.288705764 5435181.2378651425)|POINT(-9754904.512583427 5142738.901800851)
jp_cite_00163,Sponsor,,,,,,,,,,Europe,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840-1870,jp_cite_00163,POINT(1698192.0454385553 7270403.142874053)|POINT(-10654710.28698895 4451692.554190846)
jp_cite_00164,Transportation,Wares,Bartering,Cultural Exchange,Subsequent Commercial Careers,,,,,,Germany,"Lima, Peru","El Callao, Peru","Iquitos, Peru","Yurimaguas, Peru","Belen, Brazil","Manuas, Brazil","Tangiers, Morocco","Alsace, France","Rabat, Morocco","Casablanca, Morocco","Tetouan, Morocco","Caballococha, Peru","Contamana, Peru","Chachapoyas, Peru","Rioja, Peru",Spain,England,France,"Lisbon, Portugal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850-1912,jp_cite_00164,POINT(1163458.5521707046 6650655.040248428)|POINT(-8576364.529385537 -1350986.5224212396)|POINT(-8585625.298010884 -1351495.9096421287)|POINT(-8154334.439672868 -417040.6745093133)|POINT(-8472849.803953476 -658035.1736238411)|POINT(-5397902.134190836 -162071.33268329734)|POINT(-6681588.575048556 -347380.1676148321)|POINT(-649432.821896827 4267574.416115356)|POINT(828397.8053716389 6159952.749614191)|POINT(-762517.6839510532 4024987.948018204)|POINT(-844897.5023710774 3971624.2076880415)|POINT(-597414.6376139043 4241158.076171203)|POINT(-7849848.51496769 -435132.48866983305)|POINT(-8349587.268024216 -820146.7689490704)|POINT(-8666222.35705 -693398.05138365)|POINT(-8590054.399986306 -675526.9718679833)|POINT(-412312.24325819407 4926689.577591136)|POINT(-130724.67101431279 6864664.653290115)|POINT(246433.41138981478 5816903.7126172995)|POINT(-1017386.2963587069 4681964.340857372)
jp_cite_00165,Wares,,,,,,,,,,Lithuania,"Detroit, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacob, Max",,,,,,,,,,,,,,,,,,,,1880-1910,jp_cite_00165,POINT(2658451.372124075 7394820.259211762)|POINT(-9244611.024272704 5210755.6179826)
jp_cite_00166,Contextual Resource,,,,,,,,,,"Poltava, Ukraine",United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860-1937,jp_cite_00166,POINT(3846246.1460906547 6375273.9278105935)|POINT(-10654710.28698895 4451692.554190846)
jp_cite_00167,Contextual Resource,Transportation,,,,,,,,,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840-1865,jp_cite_00167,POINT(-10654710.28698895 4451692.554190846)
jp_cite_00168,Contextual Resource,Cultural Exchange,,,,,,,,,"Souss-Massa-Draa, Morocco","Tafilalt, Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-1950,jp_cite_00168,POINT(-675477.6976885989 3648345.6583586694)|POINT(-478673.81034444435 3671771.44828602)
jp_cite_00169,Wares,Cultural Exchange,Restrictions on Itinerant Commerce,Religious Practice,,,,,,,"Souss-Massa-Draa, Morocco","Ziz, Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-1950,jp_cite_00169,POINT(-675477.6976885989 3648345.6583586694)|POINT(-530932.0773731276 3826301.0315338713)
jp_cite_00170,Contextual Resource,Wares,,,,,,,,,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860-1914,jp_cite_00170,POINT(-917705.6368280144 7059743.326019042)
jp_cite_00171,Cultural Exchange,Routes,Wares,Subsequent Commercial Careers,,,,,,,Russia,"Boston, Massachusetts","Adel, Georgia","Nashville, Georgia","Valdosta, Georgia","Atlanta, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edison, Abraham",,,,,,,,,,,,,,,,,,,,1890-1905,jp_cite_00171,POINT(11724030.287269026 8747149.047572464)|POINT(-7910238.3479711665 5215071.602551562)|POINT(-9286660.826455204 3650571.6727516013)|POINT(-9267364.839507172 3659715.9380982514)|POINT(-9270518.554076754 3611041.345159568)|POINT(-9394027.228532074 3995147.831181809)
jp_cite_00172,Sponsor,Restrictions on Itinerant Commerce,Wares,Anti-Semitic Rhetoric,Subsequent Commercial Careers,Subsequent Non-commercial Careers,,,,,"Glasgow, Scotland",Germany,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Birnbaum, Elias","Dunn, Isaac",,,,,,,,,,,,,,,,,,,1879-1955,jp_cite_00172,POINT(-473308.8788059002 7531436.417041781)|POINT(1163458.5521707046 6650655.040248428)|POINT(2658451.372124075 7394820.259211762)
jp_cite_00173,Subsequent Commercial Careers,,,,,,,,,,Lithuania,"Bishopville, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Levenson, Frank","Gallun, Frank",,,,,,,,,,,,,,,,,,,1900-1915,jp_cite_00173,POINT(2658451.372124075 7394820.259211762)|POINT(-8933211.647120569 4058140.1611554325)
jp_cite_00174,Non-peddling Background,Subsequent Non-commercial Careers,,,,,,,,,Moldova,"Rhame, North Dakota","Minneapolis, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Braeman, Ezedor",,,,,,,,,,,,,,,,,,,,1913-1920,jp_cite_00174,POINT(3158121.151624116 6009523.467050845)|POINT(-11538874.526349438 5817687.124989456)|POINT(-10382213.509639945 5618019.830260546)
jp_cite_00175,Contextual Resource,Wares,,,,,,,,,"London, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,jp_cite_00175,POINT(-14221.988898634567 6711533.693057904)
jp_cite_00176,Contextual Resource,Wares,Transportation,Restrictions on Itinerant Commerce,,,,,,,France,Germany,Poland,Spain,Turkey,Sweden,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400-1800,jp_cite_00176,POINT(246433.41138981478 5816903.7126172995)|POINT(1163458.5521707046 6650655.040248428)|POINT(2131226.7903913013 6785571.89784786)|POINT(-417361.26121386 4933551.651775023)|POINT(3923268.658357253 4716479.683972344)|POINT(2075385.0376349909 8428326.964267042)|POINT(11724030.287269026 8747149.047572464)
jp_cite_00177,Wares,Transportation,Subsequent Commercial Careers,Sponsor,,,,,,,Lithuania,"Cape Town, South Africa","Oudtshoorn, South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-1916,jp_cite_00177,POINT(2658451.372124075 7394820.259211762)|POINT(2050956.4540576176 -4018718.156683889)|POINT(2471585.988729019 -3975313.990861327)
jp_cite_00178,Victims of Crime,Transportation,Subsequent Commercial Careers,Sponsor,Family,,,,,,"Suwalki, Poland","Central City, Colorado","South Park, Colorado","Denver, Colorado","Georgetown, Colorado","Empire, Colorado","Lawson, Colorado","Idaho Springs, Colorado","New York, New York","England, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,"Salomon, Hyman","Kuhn, Adam","Kuhn, Abraham","Goldstein, Isaac","Rittmaster, Alexander","Rachofsky, Abraham","Schwayder, Isaac",,,,,,,,,,,,,,1859-1869,jp_cite_00178,POINT(2552643.6544251265 7191305.542634782)|POINT(-11745782.995190984 4837201.213388617)|POINT(-11800084.409021454 4753911.014736832)|POINT(-11687461.277951073 4828120.777979258)|POINT(-11766192.33289408 4823324.764172982)|POINT(-11764738.923358586 4831326.48306551)|POINT(-11759063.087614248 4831550.611832086)|POINT(-11745721.123818008 4828591.611318743)|POINT(-8238303.700046114 4970069.184605361)|POINT(-130724.67101431279 6864664.653290115)
jp_cite_00179,Restrictions on Itinerant Commerce,Anti-Semitic Rhetoric,,,,,,,,,Russia,Lithuania,Latvia,Bohemia,Poland,France,"Izmir, Turkey","Salonika, Greece",Balkans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920-1931,jp_cite_00179,POINT(11724030.287269026 8747149.047572464)|POINT(2658451.372124075 7394820.259211762)|POINT(2738814.470989424 7735556.798811074)|POINT(1606660.2286676248 6461022.145308473)|POINT(2131226.7903913013 6785571.89784786)|POINT(246433.41138981478 5816903.7126172995)|POINT(3019955.2958529154 4638765.41802242)|POINT(2554161.0504039186 4959395.112916691)|POINT(2348143.404655374 5132582.703074149)
jp_cite_00180,Restrictions on Itinerant Commerce,Wares,Sponsor,Transportation,Subsequent Commercial Careers,,,,,,Poland,Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936,jp_cite_00180,POINT(2131226.7903913013 6785571.89784786)|POINT(-8350648.521257598 -1027437.3556249347)
jp_cite_00181,Transportation,Subsequent Commercial Careers,Restrictions on Itinerant Commerce,Cultural Exchange,Victims of Crime,Sponsor,,,,,"Regensburg, Germany","Philadelphia, Pennsylvania","Lancaster, Pennsylvania","Columbia, Pennsylvania",Prussia,"Westphalia, Germany","Baiersdork, Germany","Pittsburgh, Pennsylvania","Frankfurt am Main, Germany","Baltimore, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,"Eckstein, Joseph","Strauss, Lehman","Rosenstein, Levi","Eisestein, Joseph","Strauss, Joseph","Ostheim, Joseph","Geisenberger, Moses","Strauss, Herman","Zellerbach, Lazarus","Seligman, Joseph","Seligman, William","Seligman, James","Frank, William","Lieben (Levan), Henry","Rosenberger, Samson","Loeb, Hersh","Kohn, Henry","Weill, Abraham","Weill, Benjamin","Baum, William",1836-1880,jp_cite_00181,POINT(1347146.576736338 6277140.4395323545)|POINT(-8367354.181578875 4859054.290881913)|POINT(-8494291.00654439 4871447.770723099)|POINT(-8516431.94119043 4870841.915946548)|POINT(-10520399.536502874 5067645.7573955925)|POINT(847495.6102302383 6793541.210972065)|POINT(1228364.115977327 6387787.9941345295)|POINT(-8905101.338364959 4930180.7964929445)|POINT(966489.9231121482 6465507.800238679)|POINT(-8528429.900246715 4763352.471949581)
jp_cite_00182,Transportation,Subsequent Commercial Careers,Restrictions on Itinerant Commerce,Cultural Exchange,Victims of Crime,,,,,,"Philadelphia, Pennsylvania","Lancaster, Pennsylvania","Baltimore, Maryland","Frankfurt am Main, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goodman, Alexander","Strauss, Lehman","Geisenberger, Moses","Strauss, Herman","Zellerbach, Lazarus","Lieben (Levan), Henry","Rosenberger, Samson","Loeb, Hersh","Kohn, Henry","Weill, Abraham","Weill, Benjamin",,,,,,,,,,1836-1890,jp_cite_00182,POINT(-8367354.181578875 4859054.290881913)|POINT(-8494291.00654439 4871447.770723099)|POINT(-8528429.900246715 4763352.471949581)|POINT(966489.9231121482 6465507.800238679)
jp_cite_00183,Wares,Anti-Semitic Rhetoric,Restrictions on Itinerant Commerce,,,,,,,,"Hesse-Kassel, Germany",East Prussia,Friesland,"Zulz, Poland","Wroclaw, Poland","Wurtemberg, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810-1860,jp_cite_00183,POINT(1055280.5085546249 6676796.274825975)|POINT(-10520399.536502874 5067645.7573955925)|POINT(643621.9333462779 7013421.771244165)|POINT(1965949.8852734556 6513439.491932893)|POINT(1896721.32923002 6640399.597484792)|POINT(1331390.1822407206 6873884.898617838)
jp_cite_00184,Contextual Resource,,,,,,,,,,Germany,Eastern Europe,"Galveston, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840-1910,jp_cite_00184,POINT(1163458.5521707046 6650655.040248428)|POINT(4225548.653769276 6801122.66144857)|POINT(-10552831.223362682 3414057.0658450797)
jp_cite_00185,Contextual Resource,Wares,,,,,,,,,"England, United Kingdom",France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600-1800,jp_cite_00185,POINT(-130724.67101431279 6864664.653290115)|POINT(246433.41138981478 5816903.7126172995)
jp_cite_00186,Transportation,Subsequent Commercial Careers,Subsequent Non-commercial Careers,Routes,Religious Practices,Wares,Peddling Background,Non-peddling Background,,,"Chicago, Illinois","Rochester, New York","Cincinnati, Ohio","Cleveland, Ohio","Columbus, Ohio","Detroit, Michigan","Milwaukee, Wisconsin","Peoria, Illionois","Lafayette, Indiana","Franconia, Germany","Bohemia, Czech Republic","New York, New York","Bavaria, Germany",Iowa,"Dirmstein, Germany","Alsace, France","Hesse, Germany","Baden, Germany","Fellheim, Germany",Pennsylvania,"Georgia, United States",California,"La Porte, Indiana",,,,,,,,,,,,,,"Kohn, Abraham","Furth, Leopold",Fuhrmann (Foreman) brothers,"Ullmann, Joseph","Waixell, Isaac","Morris, Nelson","Gerstley, Maximilian","Selz, Morris",,,,,,,,,,,,,1850-1890,jp_cite_00186,POINT(-9754904.512583427 5142738.901800851)|POINT(-8639608.304701881 5336514.46167642)|POINT(-9407834.986473575 4736453.151296119)|POINT(-9094174.610276204 5086272.578710694)|POINT(-9239383.505513575 4860302.011201366)|POINT(-9244611.024272704 5210755.6179826)|POINT(-9785703.877222165 5317895.079201466)|POINT(-9973000.345345259 4967259.405253306)|POINT(-9670912.698881349 4926682.369266922)|POINT(1185622.8750417593 6336736.808888903)|POINT(1606660.2286676248 6461022.145308473)|POINT(-8238303.700046114 4970069.184605361)|POINT(1279939.2041591578 6239379.179002355)|POINT(-10363588.779221304 5142722.291352943)|POINT(918377.6948577381 6371222.627423867)|POINT(828397.8053716389 6159952.749614191)|POINT(1019957.8879151642 6559974.923579693)|POINT(1010921.6840985653 6982691.2956706965)|POINT(1130066.0890498909 6118923.587522439)|POINT(-8593255.180436589 5042377.967342213)|POINT(-9228394.145571535 3785070.7896179464)|POINT(-13293543.42450309 4408244.133335477)|POINT(-9653928.973604059 5102907.361454292)
jp_cite_00187,Cultural Exchange,Religious Practice,Subsequent Non-commercial Careers,,,,,,,,"Franconia, Germany","New York, New York",Massachusetts,"Chicago, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kohn, Abraham",,,,,,,,,,,,,,,,,,,,1840-1880,jp_cite_00187,POINT(1185622.8750417593 6336736.808888903)|POINT(-8238303.700046114 4970069.184605361)|POINT(-7946256.5818446 5222174.159182549)|POINT(-9754904.512583427 5142738.901800851)
jp_cite_00188,Wares,Subsequent Commercial Careers,,,,,,,,,"Kaunas, Lithuania","Dublin, Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Briscoe, Abraham William",,,,,,,,,,,,,,,,,,,,1880-1914,jp_cite_00188,POINT(2660936.190137471 7342195.905872392)|POINT(-696894.4879151827 7047966.378955979)
jp_cite_00189,Wares,Subsequent Commercial Careers,,,,,,,,,"Gunnison, Utah","Provo, Utah","Price, Utah","Vernal, Utah","Wurttemberg, Germany",Tennessee,"Baltimore, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polleia, Harry","Gordon, Harry","Weiss, Abe","Kiesel, Frederick","Goldsmith, Louis",,,,,,,,,,,,,,,,1840-1910,jp_cite_00189,POINT(-12447551.562482074 4743932.698258384)|POINT(-12429771.11247734 4899982.238007817)|POINT(-12335392.344257563 4807899.180711598)|POINT(-12192684.441755597 4932359.061778497)|POINT(1295767.7782125955 6821446.042739539)|POINT(-9638091.304748226 4234430.42538702)|POINT(-8528429.900246715 4763352.471949581)
jp_cite_00190,Subsequent Commercial Careers,,,,,,,,,,Prussian Poland,"New York, New York","Jacksonville, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dzialynski, Philip",,,,,,,,,,,,,,,,,,,,1850-1860,jp_cite_00190,POINT(1884101.0942202886 6873939.257412578)|POINT(-8238303.700046114 4970069.184605361)|POINT(-9089865.48844794 3546320.836784247)
jp_cite_00191,Wares,Anti-Semitic Rhetoric,Restrictions on Itinerant Commerce,,,,,,,,Eastern Europe,"Montreal, Quebec","Quebec, Quebec",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860-1914,jp_cite_00191,POINT(4225548.653769276 6801122.66144857)|POINT(-8189469.475838417 5700850.969337447)|POINT(-7930711.772305103 5910023.688072596)
jp_cite_00192,Anti-Semitic Rhetoric,Restrictions on Itinerant Commerce,,,,,,,,,"Montreal, Quebec","Quebec, Quebec",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867-1914,jp_cite_00192,POINT(-8189469.475838417 5700850.969337447)|POINT(-7930711.772305103 5910023.688072596)
jp_cite_00193,Routes,Victims of Crime,Transportation,,,,,,,,"Venice, New York",Germany,"Syracuse, New York","Ledyard, New York","Auburn, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adler, Nathan","Adler, Charles","Adler, Benjamin",,,,,,,,,,,,,,,,,,1849,jp_cite_00193,POINT(-8523949.52451384 5268036.760894565)|POINT(1163458.5521707046 6650655.040248428)|POINT(-8476692.508247329 5319299.391249349)|POINT(-8529478.763620771 5265715.162669079)|POINT(-8523294.019692395 5301586.754563673)
jp_cite_00194,Religious Practices,Cultural Exchange,Wares,Transportation,Wares,Restrictions on Itinerant Commerce,Anti-Semitic Rhetoric,,,,"Munf, Aargau, Switzerland","Metz, France","Basel, Switzerland","Zurich, Switzerland","Besancon, France","Saint-Etienne, France","Lyon, France","Paris, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Felix, Jacques (Jacob Chaya)","Felix, Esther (Esther Chaya)",,,,,,,,,,,,,,,,,,,1770-1831,jp_cite_00194,POINT(918990.2080918446 6005582.258519355)|POINT(687477.5157803782 6295129.917695446)|POINT(845755.4750823489 6035191.964815598)|POINT(950577.4475585113 6002456.071048378)|POINT(670594.6125658861 5980980.5861045085)|POINT(488378.4097795205 5691010.122171217)|POINT(538303.0974549782 5742617.236142029)|POINT(261848.1441043369 6250566.717368069)
jp_cite_00195,Non-peddling Background,Subsequent Commercial Careers,,,,,,,,,"Zielona Gora, Poland","Vienna, Austria","Budapest, Hungary","Buffalo, New York","Saint Louis, Missouri","Sacramento, California","Jackson, California","Lockeford, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruml, Moses",,,,,,,,,,,,,,,,,,,,1823-1901,jp_cite_00195,POINT(1726140.751689405 6788493.336904192)|POINT(1822725.1820355535 6141557.760552287)|POINT(2119549.2644892214 6023728.0779136615)|POINT(-8780699.859329702 5294703.831860124)|POINT(-10040951.74400295 4668382.843189159)|POINT(-13524694.695823846 4661911.338147049)|POINT(-13444511.511519494 4628817.73837564)|POINT(-13486350.151759937 4602552.900766231)
jp_cite_00196,Contextual Resource,Sponsor,Bartering,Transportation,,,,,,,United States of America,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750-1860,jp_cite_00196,POINT(-10654710.28698895 4451692.554190846)|POINT(1698192.0454385553 7270403.142874053)
jp_cite_00197,Literary or Artistic Depiction,Wares,Cultural Exchange,,,,,,,,Ireland,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902,jp_cite_00197,POINT(-917705.6368280144 7059743.326019042)|POINT(1163458.5521707046 6650655.040248428)
jp_cite_00198,Sponsor,Wares,Non-peddling Background,Transportation,,,,,,,"Waldkirch, Germany","New York, New York","Wilkes-Barre, Pennsylvania","Paducah, Kentucky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bernheim, Solomon","Bernheim, Isaac Wolfe",,,,,,,,,,,,,,,,,,,1800-1880,jp_cite_00198,POINT(885952.5090561905 6122085.395766597)|POINT(-8238303.700046114 4970069.184605361)|POINT(-8447068.510451969 5048682.001572746)|POINT(-9862912.20398277 4450736.562321961)
jp_cite_00199,Non-peddling Background,Religious Practice,Sponsor,Wares,Transportation,Subsequent Commercial Careers,,,,,Bavaria,"Le Havre, France","Philadephia, Pennsylvania","Lancaster County, Pennsylvania","Carroll County, Ohio","Franklin, Ohio","Pittsburgh, Pennsylvania","Titusville, Pennsylvania","Bradford, Pennsylvania",Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frank, William","Kaufman, Jacob","Kaufman, Isaac","Rosenthal, Morris","Bennett, Joseph","Goldsmith, Sam","Goldsmith, Louis",,,,,,,,,,,,,,1840-1915,jp_cite_00199,POINT(1279939.2041591578 6239379.179002355)|POINT(12014.60132015478 6359165.778041243)|POINT(-8367354.181578875 4859054.290881913)|POINT(-8480137.790827159 4872724.679649616)|POINT(-9025279.556295188 4943676.947590932)|POINT(-9384690.306243086 4802055.196572479)|POINT(-8905101.338364959 4930180.7964929445)|POINT(-8869231.604692223 5105269.116632737)|POINT(-8755184.775258442 5154464.876309341)|POINT(2658451.372124075 7394820.259211762)
jp_cite_00200,Contextual Resource,,,,,,,,,,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780-1840,jp_cite_00200,POINT(-10654710.28698895 4451692.554190846)
jp_cite_00201,Wares,Transportation,Cultural Exchange,Sponsor,,,,,,,"Balti, Moldova",Romania,"New York, New York","Neceedah, Wisconsin","Stevens Point, Wisconsin","Republic, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greenberg, Charles",,,,,,,,,,,,,,,,,,,,1890-1910,jp_cite_00201,POINT(3107863.7188587743 6066025.463178635)|POINT(2779287.009570991 5771245.40362821)|POINT(-8238303.700046114 4970069.184605361)|POINT(-10026993.827200336 5469478.623001058)|POINT(-9971394.739801973 5546828.035699859)|POINT(-13217832.17791421 6215380.834170646)
jp_cite_00202,Wares,Subsequent Non-commercial Careers,Transportation,Sponsor,Subsequent Commercial Careers,,,,,,"Abenheim, Germany","New York, New York","Chicago, Illinois","Uniontown, Ohio","East Liberty, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spiegel, Moses","Spiegel, Marcus",,,,,,,,,,,,,,,,,,,1845-1860,jp_cite_00202,POINT(922006.9774238715 6390653.023327028)|POINT(-8238303.700046114 4970069.184605361)|POINT(-9754904.512583427 5142738.901800851)|POINT(-9062315.728988143 5008663.242708011)|POINT(-9304293.666815165 4914172.391812867)
jp_cite_00203,Wares,Routes,Cultural Exchange,Subsequent Commercial Careers,,,,,,,"Otterberg, Germany","Philadelphia, Pennsylvania","Oglethorpe, Germany","Talbotton, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Straus, Lazarus",,,,,,,,,,,,,,,,,,,,1848-1854,jp_cite_00203,POINT(864790.796310775 6360362.2788696885)|POINT(-8367354.181578875 4859054.290881913)|POINT(-9357629.84047305 3801934.4478387036)|POINT(-9410879.218323976 3852593.4471666855)
jp_cite_00204,Contextual Resource,Wares,Subsequent Commercial Careers,Bartering,Routes,,,,,,Russia,"New York, New York","Chicago, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-1905,jp_cite_00204,POINT(11724030.287269026 8747149.047572464)|POINT(-8238303.700046114 4970069.184605361)|POINT(-9754904.512583427 5142738.901800851)
jp_cite_00205,Wares,Bartering,Subsequent Commercial Careers,Anti-Semitic Rhetoric,Routes,Family,,,,,"Franconia, Germany","Birkenfeld, Germany","Black Forest, Germany","Ichenhausen, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811-1930,jp_cite_00205,POINT(1185622.8750417593 6336736.808888903)|POINT(797399.4460111865 6386095.055828515)|POINT(907253.849838889 6156910.054501574)|POINT(1147535.6348488329 6169090.529985365)
jp_cite_00206,Cultural Exchange,Transportation,Routes,Subsequent Commercial Careers,,,,,,,Poland,"New York, New York","Saint John's, Newfoundland","Cape Breton, Nova Scotia","Saint John, New Brunswick","Sydney, Nova Scotia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perlin, I.F.","Feder, Guss","Miller, Sam","Livys, Ernest","Neiman, M.A. ","Levin, Ben","Miller, Ben","Levine, I.","Brenner, Harry","Swersky, E.","Freed, A.","Swersky, M.","Kaplow, E.M.","Gordon, M.","Cohen, Arthur","Kaplow, Leo","Swersky, Yudel",,,,1890-1930,jp_cite_00206,POINT(2131226.7903913013 6785571.89784786)|POINT(-8238303.700046114 4970069.184605361)|POINT(-5867965.560034805 6034053.489726911)|POINT(-6773993.281342521 5820291.135222858)|POINT(-7354133.816787441 5664652.504286968)|POINT(-6700790.363443488 5802297.059251198)
